issn_l,openalex,doaj,bielefeld
1361-1267,FALSE,FALSE,FALSE
1031-461X,FALSE,FALSE,FALSE
1479-4802,FALSE,FALSE,FALSE
1464-9888,FALSE,FALSE,FALSE
1353-1042,FALSE,FALSE,FALSE
1072-0162,FALSE,FALSE,FALSE
1460-6925,FALSE,FALSE,FALSE
0952-3367,FALSE,FALSE,FALSE
1351-8046,FALSE,FALSE,FALSE
0261-4367,FALSE,FALSE,FALSE
1361-3324,FALSE,FALSE,FALSE
0278-3193,FALSE,FALSE,FALSE
1469-7017,FALSE,FALSE,FALSE
1036-1146,FALSE,FALSE,FALSE
0022-3344,FALSE,FALSE,FALSE
1079-6126,FALSE,FALSE,FALSE
1064-5578,FALSE,FALSE,FALSE
0958-9236,FALSE,FALSE,FALSE
1478-1700,FALSE,FALSE,FALSE
1740-9292,FALSE,FALSE,FALSE
0952-4142,FALSE,FALSE,FALSE
1354-7860,FALSE,FALSE,FALSE
1474-8932,FALSE,FALSE,FALSE
0963-8180,FALSE,FALSE,FALSE
0966-8136,FALSE,FALSE,FALSE
1067-0564,FALSE,FALSE,FALSE
1812-5980,FALSE,FALSE,FALSE
0969-594X,FALSE,FALSE,FALSE
1050-8619,FALSE,FALSE,FALSE
1352-8165,FALSE,FALSE,FALSE
1462-317X,FALSE,FALSE,FALSE
1464-9357,FALSE,FALSE,FALSE
0969-2290,FALSE,FALSE,FALSE
1939-2397,FALSE,FALSE,FALSE
0144-0357,FALSE,FALSE,FALSE
1754-7075,FALSE,FALSE,FALSE
0893-5696,FALSE,FALSE,FALSE
1944-8953,FALSE,FALSE,FALSE
1354-9839,FALSE,FALSE,FALSE
1473-6489,FALSE,FALSE,FALSE
1029-5399,FALSE,FALSE,FALSE
0958-8221,FALSE,FALSE,FALSE
1092-6488,FALSE,FALSE,FALSE
0890-5495,FALSE,FALSE,FALSE
1752-6272,FALSE,FALSE,FALSE
1047-6210,FALSE,FALSE,FALSE
1550-7394,FALSE,FALSE,FALSE
0882-4096,FALSE,FALSE,FALSE
0816-4649,FALSE,FALSE,FALSE
1474-2829,FALSE,FALSE,FALSE
1478-601X,FALSE,FALSE,FALSE
1941-5532,FALSE,FALSE,FALSE
1362-704X,FALSE,FALSE,FALSE
1745-8927,FALSE,FALSE,FALSE
1933-169X,FALSE,FALSE,FALSE
0043-8243,FALSE,FALSE,FALSE
0162-9778,FALSE,FALSE,FALSE
1368-8790,FALSE,FALSE,FALSE
0163-5581,FALSE,FALSE,FALSE
1754-2871,FALSE,FALSE,FALSE
0955-5803,FALSE,FALSE,FALSE
1060-9164,FALSE,FALSE,FALSE
1326-4826,FALSE,FALSE,FALSE
0895-769X,FALSE,FALSE,FALSE
1749-4060,FALSE,FALSE,FALSE
1057-2252,FALSE,FALSE,FALSE
1535-685X,FALSE,FALSE,FALSE
0307-1022,FALSE,FALSE,FALSE
1468-3857,FALSE,FALSE,FALSE
1326-0219,FALSE,FALSE,FALSE
0004-8402,FALSE,FALSE,FALSE
1746-0263,FALSE,FALSE,FALSE
1557-5330,FALSE,FALSE,FALSE
0790-8318,FALSE,FALSE,FALSE
1554-6128,FALSE,FALSE,FALSE
1890-2138,FALSE,FALSE,FALSE
1475-262X,FALSE,FALSE,FALSE
0029-3652,FALSE,FALSE,FALSE
0955-2367,FALSE,FALSE,FALSE
1360-080X,FALSE,FALSE,FALSE
1063-2921,FALSE,FALSE,FALSE
1750-8061,FALSE,FALSE,FALSE
1369-801X,FALSE,FALSE,FALSE
1472-5843,FALSE,FALSE,FALSE
1931-7611,FALSE,FALSE,FALSE
0929-6174,FALSE,FALSE,FALSE
1753-8963,FALSE,FALSE,FALSE
1478-0038,FALSE,FALSE,FALSE
1360-7863,FALSE,FALSE,FALSE
0361-073X,FALSE,FALSE,FALSE
1367-0050,FALSE,FALSE,FALSE
0346-8755,FALSE,FALSE,FALSE
0969-725X,FALSE,FALSE,FALSE
0034-3404,FALSE,FALSE,FALSE
1812-1004,FALSE,FALSE,FALSE
0146-3373,FALSE,FALSE,FALSE
1478-1158,FALSE,FALSE,FALSE
0143-9685,FALSE,FALSE,FALSE
1468-2737,FALSE,FALSE,FALSE
0734-1512,FALSE,FALSE,FALSE
0958-5206,FALSE,FALSE,FALSE
0964-4008,FALSE,FALSE,FALSE
0144-0365,FALSE,FALSE,FALSE
1939-0459,FALSE,FALSE,FALSE
1464-7893,FALSE,FALSE,FALSE
0305-8034,FALSE,FALSE,FALSE
1743-2979,FALSE,FALSE,FALSE
1094-1665,FALSE,FALSE,FALSE
0266-7363,FALSE,FALSE,FALSE
2158-379X,FALSE,FALSE,FALSE
2159-9173,FALSE,FALSE,FALSE
1064-9867,FALSE,FALSE,FALSE
1356-9783,FALSE,FALSE,FALSE
0969-160X,FALSE,FALSE,FALSE
2164-604X,FALSE,FALSE,FALSE
0729-2473,FALSE,FALSE,FALSE
1462-169X,FALSE,FALSE,FALSE
1552-8014,FALSE,FALSE,FALSE
1022-5706,FALSE,FALSE,FALSE
0803-8740,FALSE,FALSE,FALSE
2324-8823,FALSE,FALSE,FALSE
0952-8822,FALSE,FALSE,FALSE
1041-2573,FALSE,FALSE,FALSE
1071-4421,FALSE,FALSE,FALSE
1479-053X,FALSE,FALSE,FALSE
0739-3180,FALSE,FALSE,FALSE
0959-2318,FALSE,FALSE,FALSE
0890-5762,FALSE,FALSE,FALSE
0250-0167,FALSE,FALSE,FALSE
0954-4127,FALSE,FALSE,FALSE
1043-6928,FALSE,FALSE,FALSE
2470-1475,FALSE,FALSE,FALSE
0161-5440,FALSE,FALSE,FALSE
0015-587X,FALSE,FALSE,FALSE
1600-910X,FALSE,FALSE,FALSE
1520-8834,FALSE,FALSE,FALSE
1022-8195,FALSE,FALSE,FALSE
1364-436X,FALSE,FALSE,FALSE
0959-3969,FALSE,FALSE,FALSE
0334-4355,FALSE,FALSE,FALSE
0039-7709,FALSE,FALSE,FALSE
1082-4669,FALSE,FALSE,FALSE
1756-9370,FALSE,FALSE,FALSE
0003-9381,FALSE,FALSE,FALSE
0014-3502,FALSE,FALSE,FALSE
0946-3518,FALSE,FALSE,FALSE
2090-0147,TRUE,TRUE,TRUE
2090-312X,TRUE,TRUE,TRUE
1687-7195,TRUE,TRUE,TRUE
0962-9351,TRUE,TRUE,TRUE
1687-5966,TRUE,TRUE,TRUE
1110-662X,TRUE,TRUE,TRUE
2090-0597,TRUE,TRUE,TRUE
1687-9260,TRUE,TRUE,TRUE
1687-966X,TRUE,TRUE,TRUE
1687-9325,TRUE,TRUE,TRUE
2040-2295,TRUE,FALSE,TRUE
2090-1429,TRUE,TRUE,TRUE
0161-1712,TRUE,TRUE,TRUE
2090-2727,TRUE,TRUE,TRUE
1687-7667,TRUE,TRUE,TRUE
1687-8159,TRUE,TRUE,TRUE
1687-6962,TRUE,TRUE,TRUE
1472-3646,TRUE,TRUE,TRUE
2090-1860,TRUE,TRUE,TRUE
2090-3049,TRUE,TRUE,TRUE
1687-9635,TRUE,TRUE,TRUE
1687-918X,TRUE,TRUE,TRUE
1687-9597,TRUE,TRUE,TRUE
0278-0240,TRUE,FALSE,TRUE
2090-2824,TRUE,TRUE,TRUE
1687-7969,TRUE,TRUE,TRUE
1687-8728,TRUE,TRUE,TRUE
0882-7516,TRUE,TRUE,TRUE
2090-1240,TRUE,TRUE,TRUE
2090-0708,TRUE,TRUE,TRUE
1537-744X,TRUE,TRUE,TRUE
2090-150X,TRUE,TRUE,TRUE
1687-9201,TRUE,TRUE,TRUE
2090-1976,TRUE,TRUE,TRUE
1687-9805,TRUE,FALSE,TRUE
2090-2204,TRUE,TRUE,TRUE
2042-0099,TRUE,TRUE,TRUE
1687-8450,TRUE,FALSE,TRUE
1468-8115,TRUE,TRUE,TRUE
1687-6415,TRUE,TRUE,TRUE
1687-5893,TRUE,TRUE,TRUE
2090-1445,TRUE,TRUE,TRUE
1687-9724,TRUE,TRUE,TRUE
1110-757X,TRUE,TRUE,TRUE
1939-0122,TRUE,FALSE,TRUE
1687-6075,TRUE,TRUE,TRUE
1687-9643,TRUE,TRUE,TRUE
2090-1933,TRUE,TRUE,TRUE
1357-714X,TRUE,TRUE,TRUE
1687-7357,TRUE,TRUE,TRUE
1748-670X,TRUE,FALSE,TRUE
2090-2840,TRUE,TRUE,TRUE
2090-1542,TRUE,FALSE,TRUE
1687-9309,TRUE,TRUE,TRUE
1687-4188,TRUE,TRUE,TRUE
1687-952X,TRUE,TRUE,TRUE
1687-9422,TRUE,TRUE,TRUE
2090-0252,TRUE,TRUE,TRUE
1687-7578,TRUE,TRUE,TRUE
2042-0048,TRUE,TRUE,TRUE
1026-0226,TRUE,TRUE,TRUE
2090-1844,TRUE,TRUE,TRUE
0953-4180,TRUE,TRUE,TRUE
1687-6369,TRUE,TRUE,TRUE
1687-8876,TRUE,TRUE,TRUE
2090-0724,TRUE,TRUE,TRUE
1741-427X,TRUE,FALSE,TRUE
1550-1329,TRUE,TRUE,TRUE
1687-5869,TRUE,TRUE,TRUE
1687-9600,TRUE,TRUE,TRUE
2090-2867,TRUE,TRUE,TRUE
1687-4757,TRUE,TRUE,TRUE
1687-9147,TRUE,TRUE,TRUE
2090-1321,TRUE,TRUE,TRUE
2042-0064,TRUE,TRUE,TRUE
1687-7063,TRUE,TRUE,TRUE
1687-479X,TRUE,TRUE,TRUE
1687-708X,TRUE,TRUE,TRUE
1687-8639,TRUE,TRUE,TRUE
1687-8086,TRUE,TRUE,TRUE
1687-9104,TRUE,TRUE,TRUE
2042-0072,TRUE,TRUE,TRUE
1687-9503,TRUE,TRUE,TRUE
1687-8760,TRUE,TRUE,TRUE
1687-5702,TRUE,FALSE,TRUE
1942-0994,TRUE,FALSE,TRUE
1076-2787,TRUE,TRUE,TRUE
2090-2247,TRUE,TRUE,TRUE
2090-0023,TRUE,TRUE,TRUE
2090-1267,TRUE,TRUE,TRUE
1687-8191,TRUE,TRUE,TRUE
1687-7101,TRUE,TRUE,TRUE
2090-2654,TRUE,TRUE,TRUE
0146-9428,TRUE,TRUE,TRUE
1070-9622,TRUE,TRUE,TRUE
1687-9120,TRUE,TRUE,TRUE
1687-9384,TRUE,TRUE,TRUE
1058-9244,TRUE,FALSE,TRUE
1023-621X,TRUE,TRUE,TRUE
1687-5249,TRUE,TRUE,TRUE
1687-8434,TRUE,TRUE,TRUE
1687-6105,TRUE,TRUE,TRUE
1687-8108,TRUE,TRUE,TRUE
1687-5915,TRUE,TRUE,TRUE
1687-9708,TRUE,TRUE,TRUE
2090-004X,TRUE,TRUE,TRUE
1687-885X,TRUE,TRUE,TRUE
1687-5443,TRUE,TRUE,TRUE
2090-0384,TRUE,TRUE,TRUE
1687-8477,TRUE,TRUE,TRUE
1687-5605,TRUE,TRUE,TRUE
1024-123X,TRUE,FALSE,TRUE
1555-4309,TRUE,FALSE,TRUE
0197-6729,TRUE,TRUE,TRUE
2314-615X,TRUE,TRUE,TRUE
2090-1402,TRUE,TRUE,TRUE
2090-0007,TRUE,TRUE,TRUE
2090-0430,TRUE,TRUE,TRUE
1687-8337,TRUE,TRUE,TRUE
2042-0080,TRUE,TRUE,TRUE
1687-8558,TRUE,TRUE,TRUE
2090-195X,TRUE,TRUE,TRUE
2090-0201,TRUE,TRUE,TRUE
2042-0056,TRUE,TRUE,TRUE
1687-725X,TRUE,FALSE,TRUE
2314-6133,TRUE,FALSE,TRUE
1687-6121,TRUE,TRUE,TRUE
1085-3375,TRUE,TRUE,TRUE
1203-6765,TRUE,TRUE,TRUE
1687-9368,TRUE,TRUE,TRUE
2090-214X,TRUE,TRUE,TRUE
1687-9686,TRUE,TRUE,TRUE
1687-4110,TRUE,FALSE,TRUE
1687-5265,TRUE,FALSE,TRUE
1687-806X,TRUE,TRUE,TRUE
0966-7903,TRUE,TRUE,TRUE
2090-1305,TRUE,TRUE,TRUE
2090-2093,TRUE,TRUE,TRUE
1176-2322,TRUE,TRUE,TRUE
1687-8787,TRUE,TRUE,TRUE
1687-7047,TRUE,TRUE,TRUE
2090-9071,TRUE,TRUE,TRUE
2090-6919,TRUE,TRUE,TRUE
2090-6455,TRUE,TRUE,TRUE
2090-6692,TRUE,TRUE,TRUE
2090-6773,TRUE,TRUE,TRUE
2090-7141,TRUE,TRUE,TRUE
2090-6463,TRUE,TRUE,TRUE
2090-3456,TRUE,TRUE,TRUE
2090-6870,TRUE,TRUE,TRUE
2090-6633,TRUE,TRUE,TRUE
2090-3529,TRUE,TRUE,TRUE
2090-6757,TRUE,TRUE,TRUE
2090-2913,TRUE,TRUE,TRUE
2090-6676,TRUE,TRUE,TRUE
2090-3464,TRUE,TRUE,TRUE
2090-6730,TRUE,TRUE,TRUE
2090-3189,TRUE,TRUE,TRUE
2090-4010,TRUE,TRUE,TRUE
2090-6978,TRUE,TRUE,TRUE
2090-6951,TRUE,TRUE,TRUE
2314-4629,TRUE,TRUE,TRUE
2090-3057,TRUE,TRUE,TRUE
2090-6811,TRUE,TRUE,TRUE
2090-6552,TRUE,TRUE,TRUE
2090-6382,TRUE,TRUE,TRUE
2090-6897,TRUE,TRUE,TRUE
2090-665X,TRUE,TRUE,TRUE
2090-6854,TRUE,TRUE,TRUE
2090-6536,TRUE,TRUE,TRUE
2090-7001,TRUE,TRUE,TRUE
2090-6498,TRUE,TRUE,TRUE
2090-3480,TRUE,TRUE,TRUE
2090-6404,TRUE,TRUE,TRUE
2090-6838,TRUE,TRUE,TRUE
2090-6706,TRUE,TRUE,TRUE
2090-679X,TRUE,TRUE,TRUE
2090-6579,TRUE,TRUE,TRUE
2314-5765,TRUE,TRUE,TRUE
2090-6994,TRUE,TRUE,TRUE
2090-6420,TRUE,TRUE,TRUE
2090-651X,TRUE,TRUE,TRUE
2314-6176,TRUE,TRUE,TRUE
2314-6486,TRUE,FALSE,TRUE
2356-6124,TRUE,TRUE,TRUE
2314-4904,TRUE,TRUE,TRUE
2090-6595,TRUE,TRUE,TRUE
2314-4386,TRUE,TRUE,TRUE
2314-436X,TRUE,TRUE,TRUE
2090-777X,TRUE,FALSE,TRUE
2296-9373,TRUE,TRUE,TRUE
2314-6745,TRUE,TRUE,TRUE
2314-7784,TRUE,TRUE,TRUE
2314-5749,TRUE,TRUE,TRUE
2090-6617,TRUE,TRUE,TRUE
2090-8873,TRUE,TRUE,TRUE
2090-7850,TRUE,TRUE,TRUE
2090-3553,TRUE,TRUE,TRUE
2314-4327,TRUE,TRUE,TRUE
2633-4682,TRUE,FALSE,TRUE
1687-5680,TRUE,TRUE,TRUE
2090-908X,TRUE,TRUE,TRUE
1064-7449,TRUE,TRUE,TRUE
2633-4690,TRUE,TRUE,TRUE
2314-758X,TRUE,TRUE,TRUE
2090-777X,FALSE,FALSE,TRUE
2314-8888,TRUE,TRUE,TRUE
2314-7539,TRUE,TRUE,TRUE
1687-9740,TRUE,TRUE,TRUE
2314-4939,TRUE,TRUE,TRUE
2314-5757,TRUE,TRUE,TRUE
2314-7156,TRUE,TRUE,TRUE
2633-4674,TRUE,TRUE,TRUE
1016-264X,FALSE,FALSE,FALSE
1616-3443,FALSE,FALSE,FALSE
1010-0652,FALSE,FALSE,FALSE
1614-0001,FALSE,FALSE,FALSE
0033-3042,FALSE,FALSE,FALSE
0932-4089,FALSE,FALSE,FALSE
0049-8637,FALSE,FALSE,FALSE
1864-1105,FALSE,FALSE,FALSE
1015-5759,FALSE,FALSE,FALSE
1016-9040,FALSE,FALSE,FALSE
1864-9335,FALSE,FALSE,FALSE
1612-5010,FALSE,FALSE,FALSE
0942-5403,FALSE,FALSE,FALSE
1866-5888,FALSE,FALSE,FALSE
0227-5910,FALSE,FALSE,FALSE
0012-1924,FALSE,FALSE,FALSE
0269-8803,FALSE,FALSE,FALSE
1662-9647,FALSE,FALSE,FALSE
2191-9186,FALSE,FALSE,FALSE
0939-5911,FALSE,FALSE,FALSE
1192-5604,FALSE,FALSE,FALSE
2512-8450,FALSE,FALSE,FALSE
1422-4917,FALSE,FALSE,FALSE
1618-3169,FALSE,FALSE,FALSE
2235-0977,FALSE,FALSE,FALSE
2192-0923,FALSE,FALSE,FALSE
1213-8770,FALSE,FALSE,FALSE
0012-0936,FALSE,FALSE,FALSE
0049-8653,FALSE,FALSE,FALSE
2522-0063,FALSE,FALSE,FALSE
2353-8414,TRUE,TRUE,TRUE
0277-5212,FALSE,FALSE,FALSE
1594-0667,FALSE,FALSE,FALSE
0022-0116,FALSE,FALSE,FALSE
1070-5503,FALSE,FALSE,FALSE
0169-3867,FALSE,FALSE,FALSE
1828-0447,FALSE,FALSE,FALSE
0253-505X,FALSE,FALSE,FALSE
1369-7072,FALSE,FALSE,FALSE
1083-3021,FALSE,FALSE,FALSE
1863-8171,FALSE,FALSE,FALSE
1530-9932,FALSE,FALSE,FALSE
1550-7416,FALSE,FALSE,FALSE
0916-7005,FALSE,FALSE,FALSE
0975-6434,FALSE,FALSE,FALSE
0028-1042,FALSE,FALSE,FALSE
0090-4341,FALSE,FALSE,FALSE
1862-4057,FALSE,FALSE,FALSE
1433-2779,FALSE,FALSE,FALSE
0033-8443,FALSE,FALSE,FALSE
0195-3613,FALSE,FALSE,FALSE
1385-9587,FALSE,FALSE,FALSE
0042-0972,FALSE,FALSE,FALSE
1572-3887,FALSE,FALSE,FALSE
1936-3761,FALSE,FALSE,FALSE
0724-8741,FALSE,FALSE,FALSE
1357-0560,FALSE,FALSE,FALSE
1612-4669,FALSE,FALSE,FALSE
1040-7278,FALSE,FALSE,FALSE
0043-2288,FALSE,FALSE,FALSE
0098-0331,FALSE,FALSE,FALSE
0141-8955,FALSE,FALSE,FALSE
1279-7707,FALSE,FALSE,FALSE
1615-147X,FALSE,FALSE,FALSE
1431-2174,FALSE,FALSE,FALSE
0882-2689,FALSE,FALSE,FALSE
1382-3256,FALSE,FALSE,FALSE
1530-7905,FALSE,FALSE,FALSE
1205-8629,FALSE,FALSE,FALSE
0925-5001,FALSE,FALSE,FALSE
0897-1889,FALSE,FALSE,FALSE
1386-9620,FALSE,FALSE,FALSE
1043-4062,FALSE,FALSE,FALSE
0020-4277,FALSE,FALSE,FALSE
0815-3191,FALSE,FALSE,FALSE
1932-4502,FALSE,FALSE,FALSE
1040-7308,FALSE,FALSE,FALSE
0020-7276,FALSE,FALSE,FALSE
0939-6314,FALSE,FALSE,FALSE
1046-8374,FALSE,FALSE,FALSE
0944-2669,FALSE,FALSE,FALSE
1015-1621,FALSE,FALSE,FALSE
1380-7870,FALSE,FALSE,FALSE
1382-4090,FALSE,FALSE,FALSE
1530-7026,FALSE,FALSE,FALSE
0894-9840,FALSE,FALSE,FALSE
0930-7575,FALSE,FALSE,FALSE
0947-8396,FALSE,FALSE,FALSE
0030-770X,FALSE,FALSE,FALSE
1559-2723,FALSE,FALSE,FALSE
1871-1502,FALSE,FALSE,FALSE
0020-5346,TRUE,FALSE,TRUE
0564-3295,FALSE,FALSE,FALSE
0376-9429,FALSE,FALSE,FALSE
1018-8827,FALSE,FALSE,FALSE
0199-0039,FALSE,FALSE,FALSE
1346-4523,FALSE,FALSE,FALSE
1570-1727,FALSE,FALSE,FALSE
0303-402X,FALSE,FALSE,FALSE
0033-183X,FALSE,FALSE,FALSE
1226-7988,FALSE,FALSE,FALSE
1610-2878,FALSE,FALSE,FALSE
0167-7411,FALSE,FALSE,FALSE
1435-246X,FALSE,FALSE,FALSE
0940-1334,FALSE,FALSE,FALSE
0892-2764,FALSE,FALSE,FALSE
0300-8177,FALSE,FALSE,FALSE
0250-4707,FALSE,FALSE,FALSE
0253-4827,FALSE,FALSE,FALSE
0925-9724,FALSE,FALSE,FALSE
1876-990X,FALSE,FALSE,FALSE
0925-9856,FALSE,FALSE,FALSE
1382-4554,FALSE,FALSE,FALSE
1817-406X,TRUE,TRUE,TRUE
0304-4092,FALSE,FALSE,FALSE
0022-2291,FALSE,FALSE,FALSE
0732-8818,FALSE,FALSE,FALSE
0938-2259,FALSE,FALSE,FALSE
1572-8315,FALSE,FALSE,FALSE
0934-5043,FALSE,FALSE,FALSE
1176-7529,FALSE,FALSE,FALSE
1931-7212,FALSE,FALSE,FALSE
0940-6360,FALSE,FALSE,FALSE
1436-2228,FALSE,FALSE,FALSE
0165-0157,FALSE,FALSE,FALSE
1585-8553,FALSE,FALSE,FALSE
1861-2776,FALSE,FALSE,FALSE
1874-7876,FALSE,FALSE,FALSE
1523-3812,FALSE,FALSE,FALSE
1473-4222,FALSE,FALSE,FALSE
1042-9670,FALSE,FALSE,FALSE
1573-9538,FALSE,FALSE,FALSE
1065-3058,FALSE,FALSE,FALSE
1356-4765,FALSE,FALSE,FALSE
0022-3239,FALSE,FALSE,FALSE
1534-4827,FALSE,FALSE,FALSE
0022-3611,FALSE,FALSE,FALSE
1617-4623,FALSE,FALSE,FALSE
1438-793X,FALSE,FALSE,FALSE
0289-2316,FALSE,FALSE,FALSE
1139-1138,FALSE,FALSE,FALSE
0920-5691,FALSE,FALSE,FALSE
0191-5886,FALSE,FALSE,FALSE
0167-4544,FALSE,FALSE,FALSE
1062-1024,FALSE,FALSE,FALSE
1435-9529,FALSE,FALSE,FALSE
0256-1530,FALSE,FALSE,FALSE
0021-7670,FALSE,FALSE,FALSE
1003-2169,FALSE,FALSE,FALSE
1568-4555,FALSE,FALSE,FALSE
0010-0757,FALSE,FALSE,FALSE
0176-4268,FALSE,FALSE,FALSE
1687-6172,TRUE,TRUE,TRUE
1615-5289,FALSE,FALSE,FALSE
1073-5623,FALSE,FALSE,FALSE
0168-8162,FALSE,FALSE,FALSE
1566-4910,FALSE,FALSE,FALSE
0925-8558,FALSE,FALSE,FALSE
1939-8425,TRUE,TRUE,TRUE
0178-2770,FALSE,FALSE,FALSE
0944-6524,FALSE,FALSE,FALSE
1862-040X,FALSE,FALSE,FALSE
0302-766X,FALSE,FALSE,FALSE
1567-9764,FALSE,FALSE,FALSE
1871-2576,FALSE,FALSE,FALSE
1558-8211,FALSE,FALSE,FALSE
1560-4292,FALSE,FALSE,FALSE
0164-0291,FALSE,FALSE,FALSE
0366-6352,FALSE,FALSE,FALSE
1865-1550,FALSE,FALSE,FALSE
0344-5704,FALSE,FALSE,FALSE
1017-1398,FALSE,FALSE,FALSE
1598-9623,FALSE,FALSE,FALSE
0028-1298,FALSE,FALSE,FALSE
0924-6703,FALSE,FALSE,FALSE
0033-2720,FALSE,FALSE,FALSE
1935-9748,FALSE,FALSE,FALSE
1386-2820,FALSE,FALSE,FALSE
0174-1578,FALSE,FALSE,FALSE
1072-3374,FALSE,FALSE,FALSE
1094-6136,FALSE,FALSE,FALSE
1867-1462,FALSE,FALSE,FALSE
0885-6125,FALSE,FALSE,FALSE
0020-3157,FALSE,FALSE,FALSE
0933-1433,FALSE,FALSE,FALSE
0920-9069,FALSE,FALSE,FALSE
1385-3449,FALSE,FALSE,FALSE
1092-8472,FALSE,FALSE,FALSE
0932-383X,FALSE,FALSE,FALSE
0945-6317,FALSE,FALSE,FALSE
1935-5130,FALSE,FALSE,FALSE
1431-0651,FALSE,FALSE,FALSE
0177-0667,FALSE,FALSE,FALSE
0019-5413,FALSE,FALSE,FALSE
0263-0338,FALSE,FALSE,FALSE
1011-372X,FALSE,FALSE,FALSE
1022-5528,FALSE,FALSE,FALSE
0033-2933,FALSE,FALSE,FALSE
1995-8196,FALSE,FALSE,FALSE
1386-4564,FALSE,FALSE,FALSE
1543-4494,FALSE,FALSE,FALSE
0018-1560,FALSE,FALSE,FALSE
0177-798X,FALSE,FALSE,FALSE
1876-4045,FALSE,FALSE,FALSE
0814-6039,FALSE,FALSE,FALSE
1071-3581,FALSE,FALSE,FALSE
1388-0764,FALSE,FALSE,FALSE
0179-5376,FALSE,FALSE,FALSE
1438-7573,FALSE,FALSE,FALSE
0968-5243,FALSE,FALSE,FALSE
0178-7888,FALSE,FALSE,FALSE
1047-4838,FALSE,FALSE,FALSE
0300-7839,FALSE,FALSE,FALSE
1863-1703,FALSE,FALSE,FALSE
1385-2000,FALSE,FALSE,FALSE
1871-4757,FALSE,FALSE,FALSE
0031-6768,FALSE,FALSE,FALSE
0937-4477,FALSE,FALSE,FALSE
1570-7873,FALSE,FALSE,FALSE
0944-1174,FALSE,FALSE,FALSE
1998-3832,FALSE,FALSE,FALSE
0927-7544,FALSE,FALSE,FALSE
0171-967X,FALSE,FALSE,FALSE
0145-479X,FALSE,FALSE,FALSE
0946-7076,FALSE,FALSE,FALSE
0165-5701,FALSE,FALSE,FALSE
1001-0521,FALSE,FALSE,FALSE
0166-8595,FALSE,FALSE,FALSE
0306-8919,FALSE,FALSE,FALSE
0970-4078,FALSE,FALSE,FALSE
1935-9756,FALSE,FALSE,FALSE
1863-2297,FALSE,FALSE,FALSE
1386-4157,FALSE,FALSE,FALSE
0037-1912,FALSE,FALSE,FALSE
1671-3664,FALSE,FALSE,FALSE
0973-9793,FALSE,FALSE,FALSE
1383-7133,FALSE,FALSE,FALSE
1738-642X,FALSE,FALSE,FALSE
1389-4978,FALSE,FALSE,FALSE
0172-1631,FALSE,FALSE,FALSE
0946-4565,FALSE,FALSE,FALSE
0146-7239,FALSE,FALSE,FALSE
0920-8569,FALSE,FALSE,FALSE
0169-6149,FALSE,FALSE,FALSE
1566-113X,FALSE,FALSE,FALSE
1868-4297,FALSE,FALSE,FALSE
0720-213X,FALSE,FALSE,FALSE
0960-3174,FALSE,FALSE,FALSE
0918-9440,FALSE,FALSE,FALSE
1615-3375,FALSE,FALSE,FALSE
0937-9347,FALSE,FALSE,FALSE
1873-9601,FALSE,FALSE,FALSE
0167-8094,FALSE,FALSE,FALSE
1229-7607,FALSE,FALSE,FALSE
0929-1873,FALSE,FALSE,FALSE
1000-9000,FALSE,FALSE,FALSE
0340-1855,FALSE,FALSE,FALSE
1443-2447,FALSE,FALSE,FALSE
0044-7447,FALSE,FALSE,FALSE
0179-0358,FALSE,FALSE,FALSE
1355-8145,FALSE,FALSE,FALSE
1096-4037,FALSE,FALSE,FALSE
0926-2644,FALSE,FALSE,FALSE
0172-9179,FALSE,FALSE,FALSE
1433-7398,FALSE,FALSE,FALSE
1867-1764,FALSE,FALSE,FALSE
0935-4956,FALSE,FALSE,FALSE
0889-3047,FALSE,FALSE,FALSE
1435-6104,FALSE,FALSE,FALSE
1613-7817,FALSE,FALSE,FALSE
0025-5858,FALSE,FALSE,FALSE
0165-7380,FALSE,FALSE,FALSE
1598-5032,FALSE,FALSE,FALSE
1023-8883,FALSE,FALSE,FALSE
1381-298X,FALSE,FALSE,FALSE
1613-981X,FALSE,FALSE,FALSE
1618-2162,FALSE,FALSE,FALSE
1612-9202,FALSE,FALSE,FALSE
0911-0119,FALSE,FALSE,FALSE
1866-6892,FALSE,FALSE,FALSE
0177-7963,FALSE,FALSE,FALSE
1618-1247,FALSE,FALSE,FALSE
1617-9846,FALSE,FALSE,FALSE
0144-932X,FALSE,FALSE,FALSE
0269-7653,FALSE,FALSE,FALSE
0924-669X,FALSE,FALSE,FALSE
1936-0533,FALSE,FALSE,FALSE
1226-9239,FALSE,FALSE,FALSE
0947-7047,FALSE,FALSE,FALSE
1492-6156,FALSE,FALSE,FALSE
0924-090X,FALSE,FALSE,FALSE
1554-351X,FALSE,FALSE,FALSE
0948-6143,FALSE,FALSE,FALSE
1058-0468,FALSE,FALSE,FALSE
0929-5593,FALSE,FALSE,FALSE
1548-3568,FALSE,FALSE,FALSE
1229-9138,FALSE,FALSE,FALSE
1878-5158,FALSE,FALSE,FALSE
1614-5046,FALSE,FALSE,FALSE
1860-9716,FALSE,FALSE,FALSE
1511-1768,FALSE,FALSE,FALSE
1435-9448,FALSE,FALSE,FALSE
1121-8428,FALSE,FALSE,FALSE
1042-1629,FALSE,FALSE,FALSE
1773-0155,FALSE,FALSE,FALSE
0301-634X,FALSE,FALSE,FALSE
